,Especificação,Classe
120279,Carros sem motorista [carros autônomos],12
120265,Carros basculantes,12
120299,Carros de corrida,12
120065,Carros de manutenção,12
120136,Carros dormitórios,12
120066,Carros enroladores de mangueira,12
120178,Carros esportivos,12
120051,Carros para instalações de transporte por cabo,12
120300,Carros robotizados,12
120067,Carros torpedo,12
120325,Carruagens puxadas por cavalos,12
120058,"Cárteres para componentes de veículos, exceto para motores",12
120035,Cascos de navio,12
120248,Cestas adaptadas para bicicletas,12
120287,Cestas adaptadas para motocicletas,12
120229,Chaminés de locomotivas,12
120073,Chaminés de navios,12
120025,Chassi de automóvel,12
120069,Chassi de veículo,12
120185,Chassi de veículos,12
120059,Cintos de segurança para assentos de veículos,12
120282,Cinzeiros para automóveis,12
120079,Circuitos hidráulicos para veículos,12
120224,Coberturas [capa] moldadas para veículos,12
120232,Coberturas de selim para bicicletas,12
120116,Contrapesos para rodas de veículo,12
120278,Controles [joystcks] para veículos,12
120227,Conversor de torque para veículos terrestres,12
120014,Correntes antiderrapantes,12
120061,Correntes de bicicletas,12
120225,Correntes de comando para veículos terrestres,12
120226,Correntes de transmissão para veículos terrestres,12
120024,Correntes para automóvel,12
120283,Correntes para motocicletas,12
120272,Coxim de motor para veículos terrestres,12
120179,Cunhos [náutica],12
120252,Defensas para navios [monelhas],12
120317,"Diciclos elétricos, com direção baseada no autoequilíbrio",12
120267,Discos de freio para veículos,12
120013,Dispositivos antiderrapantes para pneus de veículos,12
120204,Dispositivos antirreflexo para veículos*,12
120200,Dispositivos antirroubo para veículos,12
120201,"Dispositivos basculantes, partes de vagões e caminhões",12
120038,Dispositivos para soltar barcos,12
120105,Dragas [barcos],12
120275,Drones civis,12
120301,Drones com câmera,12
120273,Drones militares,12
120313,Drones para entrega,12
120246,Eixos de transmissão para veículos terrestres,12
120091,Eixos para rodas de bicicletas,12
120060,Eixos para rodas de veículos,12
120119,Eixos para veículos,12
120170,Elevadores para esqui,12
120111,Embreagens para veículos terrestres,12
120001,Empilhadeiras de garfo,12
120002,Engates de vagões,12
120003,Engates para veículos terrestres,12
120103,Engrenagem para veículos terrestres,12
120235,Engrenagens de redução para veículos terrestres,12
120085,Engrenagens para ciclos e ciclomotores [veículos],12
120008,Equipamentos para conserto de câmaras de ar [pneumáticos],12
120173,Espelhos retrovisores,12
120169,Esticadores de raio para rodas,12
120195,Estofamentos para veículos,12
120046,Estribos de bicicleta,12
120097,Estribos de motocicletas,12
120141,Estribos de veículos,12
120033,Flanges para aros de rodas de ferrovia,12
120086,Freios de bicicleta,12
120126,Freios para veículos,12
120189,Funiculares,12
120125,Furgões [veículos],12
120120,Fusos de eixo,12
120036,Ganchos de barcos,12
120305,Grampos adaptados para prender partes de automóvel ao corpo do automóvel,12
120080,Guidões de bicicleta,12
120285,Guidões de motocicleta,12
120151,Hélices de navios,12
120316,Helicópteros,12
120314,Helicópteros de controle remoto com câmera embutida,12
120134,Hidroaviões,12
120135,Hidroplanos,12
120202,Iates,12
120198,Janelas para veículos,12
120074,Lagartas para veículos,12
120064,Lanchas,12
120070,Leme,12
120037,Lemes de navio,12
120262,Limpadores de faróis,12
120121,Limpadores de para-brisa,12
120138,Locomotivas,12
120215,Lonas de freio para veículos,12
120114,Lonas para pneumáticos,12
120228,Luzes direcionais para veículos,12
120082,Madeiras para navios [armações],12
120089,Manivelas para bicicletas,12
120259,Mastros para barcos,12
120118,Mastros para navios,12
120072,Material circulante para ferrovias,12
120071,Material circulante para funiculares,12
120143,Mecanismos de propulsão para veículos terrestres,12
120011,Molas amortecedoras para veículos,12
120171,Molas de suspensão para veículos,12
120319,"Monociclos elétricos, com direção baseada no autoequilíbrio",12
120277,Mosquiteiros para uso em carrinhos de bebê,12
120147,Motocicletas,12
120145,Motores a jato para veículos terrestres,12
120286,Motores de motocicleta,12
120139,Motores de propulsão para veículos terrestres,12
120109,Motores elétricos para veículos terrestres,12
120090,Motores para bicicletas,12
120130,Motores para veículos terrestres,12
120150,Navios,12
120018,Ônibus para transporte urbano,12
120019,Ônibus de turismo,12
120243,Painel elevador de carroceria [partes de veículos terrestres],12
120154,Para-brisas,12
120077,Para-choques de veículos,12
120209,Para-choques para automóveis,12
120049,Para-lamas,12
120087,Para-lamas de ciclos e ciclomotores [veículos],12
120113,Paraquedas,12
120245,Para-sóis adaptados para automóveis,12
120263,Pastilhas de freio para veículos,12
120258,Patinetes [veículos],12
120092,Pedais de bicicletas,12
120320,Pinos para travar capôs de veículos,12
120039,Planos inclinados para barcos,12
120157,Pneus,12
120206,Pneus de automóvel,12
120084,Pneus de bicicleta,12
120288,Pneus maciços para rodas de veículos,12
120321,Pneus para limpa-neves,12
120031,Pneus para rodas de veículo,12
120234,Pneus sem câmara de ar para ciclos e ciclomotores [veículos],12
120304,Porcas para rodas de veículos,12
120029,Porta-bagagem para veículos,12
120323,Porta-copos para veículos,12
120161,Porta-esquis para automóveis,12
120160,Portas para veículos,12
120155,Pregos para pneus,12
120040,Propulsores a hélice para barcos,12
120166,Propulsores de hélice,12
120221,Quadros de bicicletas [chassi],12
120284,Quadros de motocicleta,12
120094,Raios de rodas de bicicleta,12
120168,Raios para rodas de veículos,12
120309,Trailers para transporte de bicicletas,12
120310,Trailers para transporte por bicicletas,12
120122,Redes para bicicletas,12
120123,Redes porta-bagagem para veículos,12
120194,Remendos adesivos para consertar câmaras de ar,12
120041,Remos,12
120131,Remos [gingas],12
120153,Remos para canoas,12
120276,Retrovisores laterais para veículos,12
120095,Rodas de bicicletas,12
120043,Rodas de vagonete,12
120053,Rodas de veículo,12
120148,Rodas livres para veículos terrestres,12
120250,Rodas para carrinhos,12
120290,Sacos térmicos de dormir para carrinhos de bebê tipo berço,12
120291,Sacos térmicos de dormir para carrinhos de bebê tipo reversível,12
120296,Sanfonas para ônibus articulados,12
120216,Sapatas de freio para veículos,12
120280,Scooters,12
120281,Scooters de mobilidade,12
120236,Segmentos de freio para veículos,12
120096,Selins de bicicleta,12
120175,Selins para motocicletas,12
120176,Side cars,12
120322,Sinos de mergulho,12
120318,Skates elétricos [hoverboard],12
120256,Snowmobiles (ing.),12
120261,Spoilers para veículos,12
120241,Tampas para tanques de combustível de veículos,12
120078,Tampões de choque [material ferroviário rodante],12
120190,Teleféricos,12
120164,Toldos para carrinhos para bebês,12
120182,Toletes [cavilhas do remo],12
120056,Trailers [caravan],12
120057,Trailers [reboque],12
120142,Transmissões para veículos terrestres,12
120004,Transportadores aéreos,12
120075,Tratores,12
120186,Trenós [veículos],12
120253,Trenós de pé [tobogã],12
120306,Trenós de resgate,12
120191,Triciclos,12
120162,Triciclos transportadores,12
120106,Troles [dresinas],12
120047,Truques para veículos ferroviários,12
120192,Turbinas para veículos terrestres,12
120048,Turcos para barcos,12
120076,Vagões,12
120140,Vagões [estradas de ferro],12
120129,Vagões frigoríficos,12
120172,Vagões-restaurante,12
120032,Válvulas para pneus de veículo,12
120005,Veículos aéreos,12
120326,Veículos anfíbios,12
120295,Veículos autônomos submarinos para inspeções do fundo do mar,12
120183,Veículos basculantes,12
120271,Veículos blindados,12
120257,"Veículos de controle remoto, exceto de brinquedo",12
120110,Veículos elétricos,12
120117,Veículos espaciais,12
120327,Veículos todo o terreno,12
120144,Veículos militares para transporte,12
120249,Veículos motorizados para acampamento [motor home],12
120149,Veículos náuticos,12
120294,Veículos operados remotamente para inspeções subaquáticas,12
120193,"Veículos para locomoção por via terrestre, aérea, fluvial, marítima ou ferroviária",12
120128,Veículos refrigerados,12
120237,Veículos sobre colchão de ar,12
120133,Vigias [náutico],12
120230,Volantes para veículos,12
130001,Acetil-nitrocelulose,13
130063,Bandoleiras para armas,13
130030,Piroxilina,13
130024,Aparelhos para carregar cartuchos,13
130016,Aparelhos para encher cartucheiras,13
130015,Mísseis balísticos,13
130009,Armas de fogo,13
130036,Armas de fogo,13
130026,Armas de fogo de caça,13
130008,Armas de gás lacrimogêneo,13
130077,Armas portáteis [arma de fogo],13
130007,Armas motorizadas,13
130018,Buchas detonadoras,13
130028,Cães de espingardas,13
130020,Canhões,13
130021,Canos de espingardas,13
130022,Espingardas,13
130002,Carretas de canhões [artilharia],13
130025,Cartucheiras,13
130023,Cartuchos,13
130003,Cartuchos explosivos,13
130041,Granalha [chumbo de caça],13
130075,Cintos de munição para armas automáticas,13
130074,Cintos porta-munição,13
130062,Cordéis detonantes para explosivos,13
130029,Cornos de pólvora,13
130037,Coronhas [armas de fogo],13
130031,Culatras de armas de fogo,13
130006,Detonadores,13
130032,Dinamite,13
130061,Escorvas,13
130010,Escovas para limpar armas de fogo,13
130038,Espelhos de pontaria para espingardas,13
130066,"Espoletas, exceto de brinquedo",13
130019,Estojos [cápsulas] de cartucho,13
130033,Estojos para espingarda,13
130060,Mechas de inflamação para explosivos,13
130034,Explosivos,13
130005,Explosivos de nitrato de amônio,13
130013,Fogos de artifício,13
130072,Fogos de artifício pequenos,13
130017,Fogos de bengala,13
130035,Fogos sinalizadores,13
130068,Foguetes [projéteis],13
130078,Granadas de mão,13
130040,Guarda-matos para espingardas,13
130069,Lança-arpões [armas],13
130043,Lança-mísseis,13
130053,Matérias pirofóricas,13
130044,Mechas de minas [explosivos],13
130046,Metralhadoras,13
130045,Minas [explosivos],13
130058,"Miras, exceto telescópicas, para armas de fogo",13
130065,"Miras, exceto telescópicas, para artilharia",13
130047,Morteiros [armas de fogo],13
130056,Munhões para armas pesadas,13
130027,Munições,13
130042,Munições para armas de fogo,13
130048,Obuses,13
130014,Peças de artilharia [canhões],13
130049,Pistolas [armas],13
130059,Pistolas de ar [armas],13
130079,Pistolas lançadoras de foguetes,13
130057,Plataformas de tiro,13
130050,Pólvora,13
130051,Pós explosivos,13
130054,Produtos pirotécnicos,13
130052,Projéteis [armas],13
130055,Revólveres,13
130070,Silenciadores para armas,13
130064,Sinais de neblina explosivos,13
130080,"Sinalizadores de resgate, explosivos ou pirotécnicos",13
130073,Sprays para fins de defesa pessoal,13
130071,Tanques [carros de combate],13
130076,Torpedos,13
140122,Abotoaduras,14
140046,Joias e bijuterias de marfim,14
140001,Ágatas,14
140069,Alfinetes de adereço,14
140182,Alfinetes de chapéu [joias e bijuterias],14
140151,Alfinetes de gravatas,14
140150,Alfinetes de metal precioso,14
140006,Amuletos [joias e bijuterias],14
140106,Âncoras [relojoaria],14
140107,Anéis [joias e bijuterias],14
140172,Argolas de metal precioso para chaveiros,14
140050,Artigos de joalheria / bijuteria,14
140048,Azeviche bruto ou semitrabalhado,14
140177,Enfeites [pingentes] para chaveiros,14
140018,Pingentes para joias e bijuterias,14
140118,Brincos,14
140019,Broches [joias e bijuterias],14
140123,Bustos de metal precioso,14
140171,Cabochão,14
140113,Caixas de metal precioso,14
140044,Caixas de relógios [de parede ou de sala],14
140144,Caixas de relógios de pulso [partes de relógios],14
140173,Caixas para apresentação de joias,14
140162,Chaveiros de bijuteria,14
140181,Chaveiros retráteis,14
140031,Colares [joias e bijuterias],14
140167,Contas para a fabricação de joias e bijuterias,14
140024,Correntes [joias e bijuterias],14
140025,Correntes de relógios,14
140027,Cronógrafos [relógios],14
140164,Cronômetros [cronógrafo],14
140028,Cronômetros [relógios de precisão],14
140029,Cronoscópios,14
140179,"Crucifixos de metal precioso, exceto joias",14
140180,Crucifixos enquanto joias,14
140035,Diamantes,14
140152,Emblemas de metal precioso,14
140095,Espinélio [pedras preciosas],14
140096,Estátuas de metal precioso,14
140146,Estatuetas de metal precioso,14
140145,Estojos para apresentação de relógios de pulso,14
140168,Fechos para joias e bijuterias,14
140049,Fichas de cobre,14
140040,Fios de metal precioso [joias e bijuterias],14
140064,Fios de ouro [joalheria],14
140009,Fios de prata [joias e bijuterias],14
140097,Imitações de pedras preciosas,14
140030,Instrumentos cronométricos,14
140045,Irídio,14
140004,Joias e bijuterias de âmbar amarelo,14
140119,Ornamentos de metal precioso para calçados,14
140117,Ornamentos de chapéus [de metal precioso],14
140165,Joias esmaltadas [cloisonné],14
140104,Ligas de metal precioso,14
140003,Lingotes de metais preciosos,14
140023,Mecanismos de relógios,14
140052,Medalhas,14
140051,Medalhões [joias e bijuterias],14
140055,Metais preciosos não trabalhados ou semitrabalhados,14
140175,Misbaha [espécie de rosário],14
140034,Moedas,14
140058,Molas de relógios,14
140021,Mostradores de relógios,14
140060,Movimentos de relojoaria,14
140109,Objetos de arte de metal precioso,14
140062,Peridoto,14
140047,Ornamentos de azeviche,14
140066,Ósmio,14
140063,"Ouro, não trabalhado ou batido",14
140067,Paládio,14
140170,Pastas [estojos] dobráveis para joias e bijuterias,14
140169,Peças para montagem de joias e bijuterias,14
140074,Pedras preciosas,14
140073,Pedras semipreciosas,14
140013,Pêndulos [relojoaria],14
140070,Pérolas [joias e bijuterias],14
140005,Pérolas de ambroide [âmbar prensado],14
140075,Platina [metal],14
140002,Ponteiros,14
140174,Ponteiros de relógio de pulso,14
140166,Porta-joias,14
140008,Prata fiada,14
140163,Prata semitrabalhada ou batida,14
140033,Prendedores de gravatas,14
140015,Pulseiras [joias e bijuterias],14
140017,Pulseiras de relógios,14
